id,x,y,deg
128_50,s-0.2630296233,s-0.0611854580,s149.0807764224
128_51,s2.7039183767,s2.0243725420,s28.8963700931
128_52,s0.4881626767,s-1.3234926580,s19.3044847908
128_53,s-1.3845058233,s-2.7004224580,s44.9015163818
128_54,s2.5607022767,s0.6581498420,s-61.3286460865
128_55,s0.6665052767,s-1.6400021580,s-76.7899580247
128_56,s3.1140322767,s1.2872811420,s-23.5638862713
128_57,s2.0430446767,s-0.5661297580,s-148.3822377377
128_58,s0.4014183767,s-2.3107259580,s122.9767619804
128_59,s0.7224192767,s0.6217719420,s174.8840453177
128_60,s-0.6172683233,s-1.8894224580,s-103.8208004552
128_61,s-2.2031734233,s-0.6647664580,s35.4198383654
128_62,s-0.0696349233,s-1.4740046580,s35.9820417427
128_63,s1.5463496767,s-1.8057732580,s140.6966620879
128_64,s-2.1387107233,s2.2929412420,s-93.3880526060
128_65,s-1.3827076233,s-1.6111373580,s-127.3612412936
128_66,s0.4183366767,s-1.8286859580,s82.6936578500
128_67,s3.0564176767,s-1.3740014580,s-151.9793870967
128_68,s-0.0386226233,s0.8970425420,s-46.0501363328
128_69,s1.9131026767,s0.3845256420,s134.9709745200
128_70,s3.2333416767,s-0.0150588580,s88.8605229201
128_71,s-3.2059212033,s-1.5338086580,s-80.6677306526
128_72,s0.8848956767,s-1.0623479580,s-113.6474620897
128_73,s2.5494916767,s1.5260750420,s-64.0073326407
128_74,s-3.2275863033,s0.9779365420,s-55.5207677229
128_75,s1.6256796767,s2.4904590420,s-29.8851004419
128_76,s-2.6647072733,s-3.1549897480,s-51.8962349921
128_77,s3.0994656767,s-2.6526942180,s-155.2073740187
128_78,s2.8904656767,s2.5979529420,s23.2689774457
128_79,s-0.2631357233,s1.4977565420,s-93.3040226157
128_80,s-1.9975474233,s-3.2232228280,s-12.8956470387
128_81,s0.7647276767,s-2.2663229580,s-39.5397085800
128_82,s-2.6405038233,s3.1067125420,s69.6853673088
128_83,s1.3847206767,s3.0353828420,s-60.9409083578
128_84,s3.2217376767,s3.1088515420,s65.9453623828
128_85,s1.5122632767,s-0.8409701580,s-115.7168481358
128_86,s0.9130653767,s-3.0965211880,s-114.7005928946
128_87,s3.1061772767,s0.4058953420,s-24.2560032450
128_88,s2.3294046767,s3.1629272420,s147.8337681587
128_89,s2.3406926767,s-0.2798984580,s-89.7724482764
128_90,s-0.8014393233,s2.5519338420,s-31.4841855410
128_91,s-1.6024829233,s3.2217589420,s155.6106389036
128_92,s-0.8454092233,s-0.7081771580,s51.8146016843
128_93,s-2.9718268233,s-2.6276168180,s-93.4901422259
128_94,s-0.6835885233,s-1.5364317580,s-4.8239141643
128_95,s-0.5062397233,s2.1124502420,s-36.6245875539
128_96,s1.2745522767,s-2.5960193580,s-158.6819218686
128_97,s-2.0557987233,s3.1217805420,s122.3471443889
128_98,s2.2390656767,s1.6427485420,s89.6443119951
128_99,s-1.1297486233,s2.8134425420,s110.7345904958
128_100,s-0.4548817233,s1.6689521420,s86.2577475442
128_101,s-2.3407171233,s1.2681945420,s126.0867425149
128_102,s-1.8622019233,s-1.5759825580,s30.2308804712
128_103,s1.0853406767,s1.3327975420,s8.9565049014
128_104,s0.0450996767,s-3.1119589180,s-113.3153241854
128_105,s-0.7286451233,s-0.0714864580,s99.4712429197
128_106,s-0.8670034233,s-2.3709298580,s55.0834462266
128_107,s2.5857166767,s-0.8361188580,s-112.9585720143
128_108,s0.4158954767,s2.2548855420,s-21.1680346031
128_109,s1.1634366767,s2.5403285420,s-177.5806539917
128_110,s-2.7438902533,s-1.8971227580,s-89.9781401249
128_111,s-3.2299758933,s0.3827895420,s-88.2277483312
128_112,s-1.8506974233,s-1.8710322580,s-134.0933636061
128_113,s0.4370271767,s-2.8483782580,s-62.6414528233
128_114,s-0.0740717233,s3.1532541420,s146.0284469012
128_115,s1.2148842767,s-0.6767059580,s3.1336066784
128_116,s-1.4938305233,s0.7155935420,s-18.7656065253
128_117,s1.8899421767,s-3.2202014280,s21.1386602028
128_118,s0.1329566767,s1.8881522420,s13.2765831854
128_119,s1.9927426767,s-2.3486181580,s89.6323658251
128_120,s2.4866686767,s-2.4549661180,s-78.4783214075
128_121,s-2.9648005933,s2.3834501420,s144.0079971804
128_122,s-3.1137389833,s-2.3312431580,s23.6662566406
128_123,s-1.9060133233,s-0.8928964580,s-80.8037336444
128_124,s-2.3935669233,s2.0232135420,s144.5556417001
128_125,s-0.9417188233,s2.0045091420,s45.1653634464
128_126,s2.2442036767,s1.1662185420,s-95.4802652907
128_127,s-2.1192505233,s1.5274845420,s-92.7479728051
129_0,s-3.1338224791,s-3.2513120455,s-19.1093496897
129_1,s2.0472802609,s-0.9139325855,s161.5369705618
129_2,s-0.9405025391,s1.4231470145,s59.7480216875
129_3,s0.1735395609,s-0.5788364855,s-14.1686544082
129_4,s1.0326372609,s0.1186767145,s-158.2528624237
129_5,s-1.0411647391,s0.9851959145,s119.8761836834
129_6,s-0.2383531391,s2.1968868145,s60.9644110866
129_7,s-1.1916304391,s-1.8904813855,s-35.3791847180
129_8,s0.6300792609,s2.7972303145,s175.9737881257
129_9,s-1.5688360391,s-2.6224674855,s-6.2984900914
129_10,s0.9806269609,s1.9755123145,s-59.9955337254
129_11,s-3.1216215391,s1.4607073145,s168.7192371660
129_12,s-2.7317406891,s-2.0804134855,s65.9610442376
129_13,s-1.1020163391,s-0.9357204855,s-61.5930317315
129_14,s0.7979822609,s1.1456096145,s-156.7030975316
129_15,s2.4517806609,s-0.4721440855,s-146.2661556313
129_16,s3.2207778609,s1.6047161145,s70.3589193040
129_17,s0.1570068609,s-2.6697678555,s36.0394237289
129_18,s2.7455462609,s2.5675399145,s149.3117471687
129_19,s-0.1008440391,s1.3884303145,s81.5603587904
129_20,s3.2521509609,s2.2265663145,s115.7870354657
129_21,s0.9340728609,s-1.4262166855,s-122.4033687374
129_22,s3.1402832609,s-0.1928112855,s-22.0128207650
129_23,s-2.4759291791,s-2.3652013855,s151.0180670489
129_24,s-2.9645389091,s0.7421520145,s-97.3654110282
129_25,s0.6575626609,s-2.3345970855,s67.3902588097
129_26,s3.0599282609,s2.6323478145,s-28.1684558623
129_27,s0.6005967609,s-2.7645054855,s141.8476197068
129_28,s1.8646192609,s1.0795987145,s-99.0861980926
129_29,s-2.6043379391,s-1.4826951855,s-130.6485981023
129_30,s1.5300242609,s1.8832883145,s-154.2222590336
129_31,s1.9465092609,s-1.8146217855,s139.9747295365
129_32,s0.3228752609,s0.4653869145,s121.9733696417
129_33,s-1.7461584391,s0.3185491145,s-69.9602266223
129_34,s-1.2073707391,s-3.1389321855,s113.9540355638
129_35,s-3.1383050391,s2.2753088145,s157.9072943888
129_36,s3.1380189609,s0.6722423145,s-20.9711090089
129_37,s-2.7635975391,s1.2032797145,s-85.7564839580
129_38,s-2.1843453391,s-1.0510632855,s-171.2963325736
129_39,s1.5807346609,s-0.8360686855,s14.6820704292
129_40,s-3.1428179191,s-2.3352396855,s156.2620346209
129_41,s0.3442295609,s-1.7449705855,s-105.9049802717
129_42,s-2.6856820991,s0.1982405145,s-56.8629540166
129_43,s3.1472482609,s-3.2528675055,s28.4754649836
129_44,s0.1171385609,s2.8223893145,s36.7903591409
129_45,s2.5575646609,s-2.4711761855,s19.4324721030
129_46,s-0.6125551391,s-0.2147974855,s121.4100547263
129_47,s-2.9742244891,s2.7112348145,s-146.5116107507
129_48,s-0.8969009391,s-3.1622953855,s-47.6083523525
129_49,s1.2483118609,s-1.9575750855,s-166.1755394683
129_50,s-0.4231561391,s-2.3716499855,s71.4002070713
129_51,s-1.5027305391,s1.1884213145,s20.1617110123
129_52,s1.3125018609,s1.4396016145,s174.6831262076
129_53,s-2.8271306391,s-1.2197761855,s-17.2573398203
129_54,s-0.6920403391,s1.7675613145,s15.3721791859
129_55,s-0.0018125391,s1.9043686145,s-98.1982395609
129_56,s-0.1553450391,s-0.7008409855,s118.5073359446
129_57,s3.1542848609,s-0.7668661855,s33.5693141756
129_58,s-3.1110674391,s-1.5974630855,s25.5331078357
129_59,s2.9383842609,s1.1913807145,s85.5643769388
129_60,s2.2226337609,s-1.6816356855,s-18.6334732904
129_61,s-2.0214198391,s-0.6887805855,s-99.0183312418
129_62,s-1.7138430391,s2.6067403145,s78.4959284006
129_63,s-0.9673717391,s-2.6856111855,s33.6905256890
129_64,s-3.1399281691,s3.2199453145,s156.4127225210
129_65,s2.6769365609,s3.1411793145,s-67.2599051817
129_66,s-3.1365407391,s0.4431753145,s159.2537853144
129_67,s3.2460245609,s-1.9728321855,s84.2210315515
129_68,s-0.6352034391,s0.1172485145,s11.5449276845
129_69,s2.0375255609,s-0.5002832855,s-1.7696635729
129_70,s-1.9430286391,s-2.3047003855,s55.0900793590
129_71,s-1.9634103391,s-3.2027411855,s3.1839850811
129_72,s2.0417692609,s1.9403453145,s-32.7096334028
129_73,s-2.7700192691,s-0.0550801855,s121.0820249294
129_74,s-1.9550489391,s1.6217023145,s60.0386316108
129_75,s-0.1188932391,s-1.8171864855,s98.3591834056
129_76,s0.9088477609,s3.1591647145,s-119.1183839739
129_77,s-0.3547102391,s-0.2400719855,s-60.0859980317
129_78,s2.8499102609,s-1.5955113855,s25.1534402176
129_79,s1.4907339609,s0.5196297145,s-5.3259099906
129_80,s-1.8333543391,s0.9822483145,s93.3338106915
129_81,s-1.6979791391,s-0.1146836855,s-147.6324651670
129_82,s0.9607247609,s1.5497733145,s84.0909758616
129_83,s-0.3538099391,s2.7885826145,s100.7282206490
129_84,s2.4617862609,s-2.7601066255,s-151.7416669075
129_85,s2.0872596609,s3.1728683145,s-123.4424391580
129_86,s-1.2715040391,s2.4874973145,s-161.6964476345
129_87,s0.2275522609,s1.3361443145,s-160.0857143033
129_88,s1.5125762609,s-3.2588712955,s-4.9769325702
129_89,s3.1176812609,s-1.0418405855,s-154.2815028696
129_90,s-1.2308784391,s-1.3474696855,s56.6722982996
129_91,s0.0768870609,s2.5157463145,s-139.0000022762
129_92,s2.0946662609,s1.5495653145,s-91.7721110885
129_93,s-1.8799229391,s3.1438720145,s66.5065172473
129_94,s-1.6969846391,s-1.8378873855,s9.8809436559
129_95,s0.8029282609,s-0.5061781855,s32.1917311223
129_96,s2.8862828609,s0.1963873145,s15.0587689801
129_97,s3.0835532609,s-2.3900346855,s-151.5414639947
129_98,s1.0640639609,s-2.7719557855,s13.9704551288
129_99,s-2.5639000891,s-3.2570911055,s-33.8931235653
129_100,s-2.1315995391,s-0.1040801855,s-10.5861504234
129_101,s0.5962722609,s-1.3384946855,s23.6085895844
129_102,s1.9394532609,s-2.7099477855,s-24.8407800135
129_103,s-0.2677613391,s-3.2608325355,s-2.8708292686
129_104,s-0.0073565391,s-1.4643216855,s-20.2288622388
129_105,s-0.4499083391,s-1.2682003855,s145.5854703115
129_106,s-1.2219692391,s2.8338320145,s39.4321586723
129_107,s0.8138889609,s0.2475103145,s21.7995750409
129_108,s1.7976707609,s3.1117073145,s63.8695821276
129_109,s1.6921342609,s0.2922697145,s178.9330177347
129_110,s-1.2393385391,s-0.0097996855,s-29.2197500038
129_111,s-3.2541251891,s-0.7669346855,s-59.8193148260
129_112,s2.4592422609,s0.5735873145,s80.9890912207
129_113,s1.1325005609,s-0.9733626855,s69.9456448464
129_114,s-1.8231946391,s2.1858533145,s-116.9544484324
129_115,s-0.6191221391,s1.0980937145,s-156.2472408506
129_116,s1.4685219609,s-1.0787410855,s-168.9439626724
129_117,s1.0102399609,s2.5614178145,s-83.7018401159
129_118,s-2.8740862391,s1.8097983145,s-117.7710679891
129_119,s-0.0346823391,s0.9510003145,s163.0891705246
129_120,s-2.3273850391,s-0.2742828855,s166.8705086259
129_121,s1.9422277609,s-3.1208219855,s-109.3543867336
129_122,s0.6267032609,s3.1258638145,s64.9255949103
129_123,s-2.1892744391,s2.2318763145,s38.8460171183
129_124,s2.5258625609,s-0.1464140855,s38.2798906989
129_125,s2.0492376609,s2.7128537145,s147.2987516288
129_126,s-0.6664005391,s3.1431403145,s66.2912684628
129_127,s-2.7632698391,s3.1416563145,s-112.9661903278
129_128,s1.0869722609,s-3.1241973655,s114.9517260258
130_0,s-3.1112751324,s-2.3311915021,s25.1810997551
130_1,s-2.5641484824,s1.8103535979,s51.1443556555
130_2,s1.1888828176,s0.2106478979,s-36.3858509375
130_3,s-3.1275626824,s-0.8850121021,s157.6623377426
130_4,s-1.6527846824,s-3.0416645421,s66.9557333474
130_5,s1.8287893176,s2.9719965979,s176.2554198003
130_6,s3.1259628176,s0.3773744979,s-24.0238143904
130_7,s0.1683498176,s-3.1248613321,s114.1038917284
130_8,s0.1036136176,s0.6358068979,s-43.7951726946
130_9,s-3.1004967024,s0.7119920979,s153.9679975529
130_10,s-1.6708894824,s1.2514695979,s-13.9153125247
130_11,s1.3396288176,s-0.4093766021,s43.6808240697
130_12,s-3.2406781624,s1.2116439979,s-78.5656287164
130_13,s-1.2255371824,s0.0485429979,s-27.7228121540
130_14,s-2.2326907824,s-3.1269992621,s112.2467292496
130_15,s-0.4594229824,s-1.4293782021,s-22.8505412113
130_16,s-2.6340521224,s-0.6327614021,s79.1758402273
130_17,s2.5943338176,s-2.0403203021,s-71.6688841702
130_18,s-2.2690487824,s-0.5792121021,s-21.8634523866
130_19,s-2.8059528124,s0.8069385979,s-48.5425061794
130_20,s-0.6451744824,s-3.2383364421,s11.5125893736
130_21,s-0.9780682824,s2.4142085979,s97.0929810558
130_22,s3.0149468176,s-2.7697270021,s-146.9490869456
130_23,s-3.0687167024,s-1.7254285021,s-23.0688117752
130_24,s0.1157015176,s-1.8809821021,s20.3048450368
130_25,s2.7241664176,s-0.2225832021,s-64.9476091969
130_26,s2.5209398176,s-3.1282071721,s-113.8482207715
130_27,s1.3053622176,s-1.9088704021,s-98.8628820624
130_28,s-1.8832999824,s-1.6591817021,s141.0691018435
130_29,s-1.9356443824,s2.0674725979,s-83.3009472762
130_30,s2.2170658176,s-1.3515484021,s-109.8830319728
130_31,s-1.9719389824,s1.1122835979,s131.4330804562
130_32,s-1.0717465824,s-3.1230164021,s114.2270088994
130_33,s-1.7767323824,s0.4280367979,s-21.3147478950
130_34,s0.8341478176,s1.9230015979,s-70.4440837507
130_35,s1.6074628176,s-0.4743118021,s-138.8433728038
130_36,s-0.9801973824,s-1.2867526021,s117.1901027693
130_37,s2.4063248176,s0.7708345979,s2.2581529505
130_38,s1.9805322176,s0.7114598979,s178.8163749868
130_39,s-2.1728133824,s2.2638671979,s84.5419967788
130_40,s2.6656733176,s1.6467815979,s-177.7782270282
130_41,s-1.6972082824,s0.1762509979,s163.2274825363
130_42,s0.7168474176,s-2.4678733021,s38.8045962804
130_43,s-0.9671918824,s-0.3814725021,s-60.3917626886
130_44,s-1.3036884824,s0.7894461979,s-59.0033484412
130_45,s-0.3955499824,s-2.0033486021,s37.0986849192
130_46,s-3.0386217524,s2.6263530979,s-93.7250721107
130_47,s2.4577988176,s2.7878395979,s177.6719204389
130_48,s3.1255241176,s-0.7001294021,s-21.2988437325
130_49,s-2.7990645424,s0.3287549979,s-145.7961583519
130_50,s-0.7055634824,s3.1262175979,s66.0013289002
130_51,s-0.4491988824,s-2.4026722021,s-168.4999891361
130_52,s-0.6998652824,s1.4819735979,s121.4375108638
130_53,s0.1451609176,s1.1844112979,s-1.4922527065
130_54,s-3.1307424224,s1.6415450979,s23.5816135855
130_55,s0.6717882176,s-0.9048209021,s-21.7208655368
130_56,s-0.0902938824,s-0.2635936021,s119.5157588527
130_57,s2.0111404176,s-2.2927993021,s163.2755365066
130_58,s-0.7915131824,s1.9825385979,s-88.3991486556
130_59,s1.1469168176,s-2.6520830421,s-44.8390582525
130_60,s-2.0347501824,s1.5566825979,s95.6764689580
130_61,s0.1494698176,s-0.9988104021,s-159.1032463833
130_62,s0.0152102176,s0.3499235979,s118.3769765870
130_63,s-0.4155697824,s1.4847400979,s-47.8111278457
130_64,s-3.2408180924,s-0.1092717021,s-101.3049141289
130_65,s-2.4892013324,s-1.4387197021,s157.0007491062
130_66,s2.4034872176,s3.1238248979,s69.4996086620
130_67,s-2.1902556824,s0.5243842979,s168.1750475818
130_68,s1.8887515176,s-1.1892540021,s119.3008137359
130_69,s-0.9076891824,s-0.9684839021,s-62.3708219384
130_70,s0.0510490176,s2.3242371979,s88.5387784703
130_71,s-0.9038961824,s-2.3787430021,s-1.0652510395
130_72,s-0.2099844824,s1.0502503979,s109.4670245065
130_73,s2.1840143176,s1.8507095979,s175.8914712793
130_74,s-2.7207884424,s3.1701545979,s-138.2609612050
130_75,s-1.9039778824,s-1.3665487021,s-24.7475082141
130_76,s0.2342403176,s2.6666595979,s-11.1815578509
130_77,s0.3975535176,s2.1694715979,s178.3594697930
130_78,s3.1302791176,s1.6099825979,s-23.6846336889
130_79,s-1.2877256824,s-0.2796971021,s124.6458224151
130_80,s-2.6779302824,s-2.4332480021,s-27.0600460893
130_81,s1.6695881176,s-0.1474542021,s0.7587509912
130_82,s-0.3082763824,s3.0423128979,s-59.5609251142
130_83,s2.7631855176,s3.0199010979,s-57.3825253233
130_84,s-1.2361134824,s2.9832098979,s142.4501134762
130_85,s1.5340963176,s3.1296895979,s66.8644153340
130_86,s2.7177353176,s-2.7180591021,s35.5027510879
130_87,s0.1696028176,s-0.0321254021,s-100.0606331444
130_88,s-0.7578489824,s2.6875865979,s-92.1917969438
130_89,s2.6822978176,s2.0615012979,s-70.1449539450
130_90,s3.1020441176,s2.5162470979,s-24.1167790845
130_91,s0.1224078176,s-0.6382824021,s-60.4059376645
130_92,s2.8425998176,s-1.1741487021,s12.1887706722
130_93,s2.2934241176,s-1.8642693021,s69.8804708972
130_94,s3.1307628176,s-2.4281584021,s-23.6484920841
130_95,s0.8138578176,s1.5589010979,s178.8154181473
130_96,s3.1231428176,s-1.5567768021,s-24.2044931933
130_97,s2.0387268176,s2.0638685979,s-3.4527637081
130_98,s2.0719395176,s-3.1965097221,s-19.9413331096
130_99,s-2.6217493824,s-2.8946143421,s66.3351570299
130_100,s2.4145758176,s0.4377126979,s-118.9521689176
130_101,s0.6892518176,s0.2117042979,s7.4401463135
130_102,s1.4791288176,s2.5364782979,s72.7852637861
130_103,s0.7372623176,s-1.1600086021,s159.1114969755
130_104,s-1.8866810824,s2.5521085979,s37.6404314114
130_105,s1.1237528176,s-3.2433171421,s35.6117219310
130_106,s1.2632451176,s-0.7717182021,s175.4198181519
130_107,s0.6652551176,s3.1133485979,s-112.9209630646
130_108,s1.4742968176,s1.4725358979,s173.0149366688
130_109,s2.2051444176,s-0.0566618021,s-148.8808026927
130_110,s-1.1343141824,s1.9288135979,s166.4571482246
130_111,s-1.2207583824,s-1.9124346021,s105.6080448943
130_112,s1.0605768176,s0.6618998979,s-3.3595153999
130_113,s-2.4375652824,s-1.0839434021,s-64.0574893661
130_114,s0.1405120176,s-2.2900770021,s153.6235926222
130_115,s-0.5410501824,s0.5887482979,s153.1099073110
130_116,s1.5601408176,s-3.2441122821,s-1.4809723206
130_117,s1.8333768176,s0.9391445979,s-7.1832935711
130_118,s2.3930528176,s-0.9717652021,s40.3489054684
130_119,s-1.2627621824,s-0.7529084021,s155.4382931988
130_120,s-1.1982485824,s-2.6508010021,s51.1950543990
130_121,s-3.1292608824,s-3.2383623421,s23.7659146276
130_122,s-3.1294180824,s3.2383268979,s156.2458485632
130_123,s-2.1856329824,s-2.4043640021,s-113.2542984506
130_124,s-1.7169563824,s3.1299155979,s66.7599021026
130_125,s0.5752968176,s2.5022615979,s-107.0742037850
130_126,s0.8441324176,s-2.0194892021,s-18.0939361235
130_127,s1.7403622176,s1.9342348979,s109.5411251382
130_128,s3.1548798176,s1.3047368979,s147.9913013497
130_129,s0.3791394176,s-2.7328429021,s-145.6666928085
131_0,s-3.2668716943,s2.4572191946,s-67.5465215891
131_1,s-2.6824611243,s1.0312371946,s95.7919428721
131_2,s-1.8152001243,s0.5574544946,s166.9450275168
131_3,s-2.3261511243,s1.2034814946,s-94.0678727595
131_4,s3.1695291757,s-0.7760495054,s149.7384804050
131_5,s-2.7174140243,s-1.1030947054,s-65.7361296551
131_6,s2.3922351757,s0.3266764946,s-121.9252984827
131_7,s0.6957118757,s-0.7046255054,s59.1542196878
131_8,s-0.6746854243,s-0.4384762054,s21.5526995591
131_9,s-3.1565963943,s0.6922854946,s156.0941236095
131_10,s-0.2386955243,s0.6680937946,s116.3233812577
131_11,s-2.2773109243,s-1.5629828054,s-19.1335456974
131_12,s1.9999141757,s-0.0502023054,s61.3600842807
131_13,s-3.1309197243,s1.4138344946,s23.4468825600
131_14,s0.5853975757,s-1.1454050054,s126.5711897899
131_15,s-1.2197205243,s2.3005794946,s-8.5868978491
131_16,s-2.4973563543,s-2.6984724054,s73.6374983993
131_17,s0.4800321757,s-3.1427324054,s114.3745455317
131_18,s-1.2489180243,s-0.6306979054,s-19.2269108890
131_19,s-2.7517173943,s1.4464514946,s-61.8948315205
131_20,s-2.1102847243,s-0.4695915054,s19.4905597102
131_21,s0.7972405757,s0.4346514946,s-117.1255336301
131_22,s0.0162661757,s-1.8187477054,s-158.2542661703
131_23,s-3.0869128743,s-1.1316542054,s29.4638847892
131_24,s-1.3912278243,s-2.6998277654,s-58.8836231803
131_25,s1.9049637757,s0.4154539946,s18.1073129691
131_26,s0.8728411757,s-3.0734709254,s-118.6395917924
131_27,s0.5116520757,s-0.1202495054,s-75.5199397761
131_28,s-1.6654768243,s-0.3081941054,s-13.0225990162
131_29,s-2.6924426543,s-0.6326935054,s-21.6059273383
131_30,s1.5350301757,s-2.4311527054,s-1.9444147837
131_31,s1.7973497757,s-0.4245318054,s-121.6431969827
131_32,s-1.8997600243,s2.3857331946,s-58.4417810470
131_33,s0.5064218757,s0.4017930946,s52.4814500733
131_34,s0.5423301757,s1.0081468946,s93.1356131310
131_35,s0.9678021757,s-0.8939380054,s174.0566140474
131_36,s2.3207291757,s-0.3179699054,s-74.1472360313
131_37,s-0.6460394243,s-2.0872959054,s-11.3502263125
131_38,s3.1417071757,s-1.9551339054,s165.6628797516
131_39,s-0.5201332243,s2.3223987946,s10.6311235996
131_40,s-3.1212026843,s-1.3948521054,s-151.6716973015
131_41,s-0.4584610243,s0.1682074946,s-157.9260358382
131_42,s-0.0057868243,s2.2708924946,s166.1849474353
131_43,s-1.1890790243,s-1.1581145054,s-84.4330775019
131_44,s-1.4625191243,s1.4670100946,s82.6996910956
131_45,s-0.9566991243,s1.6876521946,s164.8317070669
131_46,s3.2671044757,s-0.3162925054,s110.7428238994
131_47,s-1.1938485243,s0.5178244946,s168.3431362101
131_48,s1.4121301757,s2.2246547946,s134.3278007471
131_49,s-1.0817668243,s-3.1475821054,s-108.6366883402
131_50,s-0.9866518243,s0.6924524946,s-16.2066337728
131_51,s-1.1867618243,s-1.7615179054,s-57.4715801534
131_52,s3.0761444757,s-1.6430535054,s-29.9342602207
131_53,s0.9717076757,s-0.4973742054,s-44.0313401682
131_54,s-1.6669223243,s-1.6576859054,s-17.5878533892
