id,x,y,deg
159_24,s2.252546,s5.686346,s169.575591346
159_23,s0.8094778,s4.0672374,s-23.496610713
159_22,s3.7110565,s1.0133111,s179.101834019
159_21,s0.32421184,s0.21637875,s23.670993856
159_20,s1.4611562,s3.2617939,s-139.335927432
159_19,s3.4108217,s0.49866146,s128.557903756
159_17,s3.5459883,s3.8378801,s159.491379453
159_16,s3.8426254,s2.6892757,s-170.388480947
159_47,s1.1658599,s3.2816384,s39.336108027
159_46,s1.279834,s3.7206151,s-5.903303911
159_45,s3.8064232,s4.105928,s-122.56813994
159_44,s0.419829,s4.1664867,s31.543847636
159_15,s4.1552987,s0.32512307,s113.942541084
159_14,s5.655614,s2.0676515,s139.634650437
159_13,s2.4254656,s6.8881717,s-123.831649388
159_12,s4.2681093,s1.8827341,s9.323120541
159_11,s2.9240854,s7.0416355,s-37.698841021
159_10,s6.3618813,s2.3693871,s8.264874942
159_9,s1.8611361,s0.53993785,s31.563670257
159_8,s2.8398628,s2.7470386,s-169.458811088
159_7,s4.961152,s4.9071665,s-86.940077253
159_6,s4.194905,s6.186854,s155.097870325
159_5,s1.5354619,s7.272409,s-59.816100533
159_26,s7.3766975,s1.5464406,s32.034855278
159_155,s5.45123,s5.3882227,s-114.694668511
159_154,s5.3746943,s4.467442,s-47.126932587
159_153,s5.527391,s2.9900334,s-74.373617386
159_152,s4.450456,s1.6918116,s-175.155317915
159_151,s2.756811,s5.30466,s125.11547592
159_150,s5.3845363,s3.4910138,s69.405397212
159_149,s3.8504164,s1.803084,s-170.388452299
159_148,s0.7090221,s0.40765306,s-119.795304961
159_147,s5.3687606,s7.3401394,s72.343742509
159_114,s6.795331,s3.6502283,s-58.21326256
159_145,s7.052297,s5.414753,s144.921859134
159_144,s5.7093377,s3.4140399,s-39.499968227
159_130,s2.9582045,s1.5206476,s-25.55557924
159_139,s5.27689,s6.0698733,s4.159376228
159_138,s5.045379,s4.4262753,s146.980043855
159_137,s6.107555,s1.4320358,s-80.926146077
159_136,s1.7156379,s5.5142884,s-0.263372627
159_135,s6.6815157,s2.1957886,s-152.957844312
159_134,s3.5948052,s5.552445,s92.37620914
159_133,s4.3806806,s4.3431478,s-165.664587166
159_132,s2.6422505,s1.8939542,s10.477504447
159_131,s3.995007,s6.758116,s40.275701516
159_98,s2.6362019,s6.353839,s128.410521822
159_129,s5.5585065,s5.770598,s-58.822471395
159_128,s2.0549097,s6.5368247,s170.467984571
159_158,s4.722454,s3.2812898,s-126.840067424
159_157,s6.3947916,s0.3300315,s109.659945126
159_156,s6.479716,s3.930451,s141.757407502
159_123,s0.3218149,s1.9010692,s156.382533375
159_122,s3.2541103,s2.502481,s-127.108933599
159_121,s3.7243137,s5.149535,s-69.653161351
159_120,s4.675948,s4.724794,s72.041644782
159_119,s3.4273312,s4.2721677,s1.853594671
159_118,s5.8071675,s6.296488,s-19.982710976
159_117,s1.2377231,s5.6893096,s123.064584951
159_116,s5.7358446,s1.0300978,s-3.237148288
159_115,s1.7104156,s1.4203334,s-149.253924268
159_82,s3.0045443,s6.302917,s-121.444288955
159_113,s7.3521643,s3.4291825,s-23.034075063
159_112,s7.4495535,s4.4418473,s123.844810229
159_143,s4.2213798,s0.81236726,s4.369841044
159_142,s1.3018655,s1.5004722,s158.258488869
159_141,s0.3221059,s6.403364,s23.542677093
159_140,s1.8043499,s4.7194886,s-13.81475614
159_107,s6.463584,s7.022881,s150.31578695
159_106,s1.4951901,s6.9082584,s145.399768961
159_105,s3.3751848,s2.832188,s-29.031696995
159_104,s6.1838164,s7.2952385,s62.171501381
159_103,s2.085073,s1.6995878,s-105.420395487
159_102,s5.671125,s7.135208,s162.790544922
159_101,s3.3871624,s6.6620526,s-0.62976868
159_100,s6.82432,s6.7242393,s-66.393604455
159_99,s2.5090897,s3.2312248,s83.673919883
159_66,s1.7483517,s1.7232401,s33.16663027
159_97,s6.4452133,s5.937053,s121.678892253
159_96,s3.2345796,s0.9488917,s57.030133361
159_127,s5.316351,s0.949874,s-166.714303142
159_126,s4.846961,s6.779065,s-175.791914133
159_125,s7.4523225,s7.353705,s113.493754702
159_124,s6.7688923,s5.8061814,s-61.814439812
159_91,s3.647481,s6.442523,s-164.91800597
159_90,s4.4816165,s0.3949545,s-26.711997147
159_89,s5.064011,s0.2131357,s15.837523475
159_88,s2.7501035,s4.2431087,s-12.134895451
159_87,s4.8233857,s1.1831831,s-68.76926509
159_86,s2.880346,s0.52813303,s70.947272475
159_85,s6.107694,s4.4117074,s148.462738308
159_84,s4.862329,s1.6713,s-40.783728869
159_83,s0.79293835,s0.83814466,s79.127723232
159_50,s0.3765265,s3.1035883,s28.070810676
159_81,s4.7740927,s2.1390696,s1.385948695
159_80,s7.266678,s2.4204512,s-149.349310282
159_111,s4.441885,s3.3055217,s49.407911373
159_110,s1.9844078,s3.5691833,s43.968584674
159_109,s0.72721463,s6.247884,s-36.470382266
159_108,s1.1671926,s7.460977,s159.073355175
159_75,s1.052305,s2.4814193,s135.006652602
159_74,s6.5572224,s4.230241,s-58.184333921
159_73,s0.57194227,s2.8256385,s-77.476602106
159_72,s4.466651,s7.205536,s-102.550134764
159_71,s5.8999205,s0.67517626,s147.543301475
159_70,s2.2000394,s2.1340353,s75.243510558
159_69,s5.735462,s2.4152303,s-36.218601119
159_68,s6.1261845,s4.8785753,s-114.415718279
159_67,s1.7164147,s4.391122,s-137.347208113
159_34,s1.2703233,s6.038677,s-34.739061372
159_65,s1.305183,s2.6907783,s-111.946791573
159_64,s6.4812236,s6.3858676,s-104.935421091
159_95,s6.155616,s0.7532847,s-34.992923502
159_94,s6.9697585,s2.5072985,s49.592245074
159_93,s5.35161,s2.4952211,s51.511251471
159_92,s2.1859853,s4.568377,s-58.975433937
159_59,s7.245,s0.3214206,s113.688233766
159_58,s0.57365435,s6.7876425,s-19.935467741
159_57,s0.34452337,s5.3069572,s25.508636808
159_56,s4.2436647,s6.699725,s-139.289277208
159_55,s7.352203,s0.8876263,s-156.338507298
159_54,s0.73110193,s5.802176,s64.135371519
159_53,s4.3949127,s2.940698,s-177.147778648
159_52,s1.2222689,s1.8829174,s91.835457302
159_51,s0.3905712,s2.2897394,s29.078077928
159_18,s6.576957,s7.352908,s-66.282702744
159_49,s0.3909423,s3.9098291,s-151.00229925
159_48,s0.9226515,s5.1515374,s165.193426782
159_79,s6.52862,s5.3032265,s77.310478722
159_78,s7.447386,s4.9298787,s101.306466845
159_77,s6.5608954,s3.2908323,s-130.415891294
159_76,s3.1596732,s5.195926,s174.732005237
159_43,s0.21095267,s7.277632,s-60.258085905
159_42,s0.29940367,s5.0343394,s-148.29627688
159_41,s3.970196,s2.917703,s6.444680273
159_40,s1.2432374,s0.6957941,s-150.427760092
159_39,s1.508866,s5.3014016,s166.440933519
159_38,s5.5481906,s4.080601,s111.000666366
159_37,s2.3679237,s0.3288977,s114.172216945
159_36,s3.4990108,s1.255336,s7.641174858
159_35,s4.7258906,s5.885201,s118.352070112
159_2,s2.955597,s3.9824567,s-159.685801221
159_33,s7.458795,s2.8980756,s52.734880765
159_32,s6.7043276,s0.48734504,s7.473466674
159_63,s2.2300332,s1.1235594,s-109.643369457
159_62,s3.931413,s7.3433642,s-65.591870341
159_61,s7.31686,s5.5213346,s-25.995648642
159_60,s0.8180441,s1.4570495,s121.786235896
159_146,s6.0169272,s2.026922,s-116.564980371
159_27,s2.645292,s5.7597356,s-83.78256414
159_28,s2.2790902,s2.6546726,s38.859281091
159_29,s4.7933,s5.3218737,s112.486993371
159_30,s7.338288,s6.3827987,s-24.865934007
159_31,s4.0242004,s4.4755898,s47.954788991
159_0,s5.111029,s5.848667,s-175.197808465
159_1,s6.876034,s1.2181166,s-94.437590966
159_4,s2.552165,s3.7999794,s40.374559654
159_3,s2.958449,s2.9855099,s13.625802107
160_136,s1.7156379,s5.5142884,s-0.263372627
160_73,s0.57194227,s2.8256385,s-77.476602106
160_74,s6.5572224,s4.230241,s-58.184333921
160_75,s1.052305,s2.4814193,s135.006652602
160_76,s3.1596732,s5.195926,s174.732005237
160_77,s6.5608954,s3.2908323,s-130.415891294
160_78,s7.447386,s4.9298787,s101.306466845
160_79,s6.52862,s5.3032265,s77.310478722
160_80,s7.266678,s2.4204512,s-149.349310282
160_81,s4.7740927,s2.1390696,s1.385948695
160_82,s3.0045443,s6.302917,s-121.444288955
160_83,s0.79293835,s0.83814466,s79.127723232
160_84,s4.862329,s1.6713,s-40.783728869
160_85,s6.107694,s4.4117074,s148.462738308
160_86,s2.880346,s0.52813303,s70.947272475
160_87,s4.8233857,s1.1831831,s-68.76926509
160_56,s4.2436647,s6.699725,s-139.289277208
160_57,s0.34452337,s5.3069572,s25.508636808
160_58,s0.57365435,s6.7876425,s-19.935467741
160_59,s7.245,s0.3214206,s113.688233766
160_60,s0.8180441,s1.4570495,s121.786235896
160_61,s7.31686,s5.5213346,s-25.995648642
160_62,s3.931413,s7.3433642,s-65.591870341
160_63,s2.2300332,s1.1235594,s-109.643369457
160_64,s6.4812236,s6.3858676,s-104.935421091
160_65,s1.305183,s2.6907783,s-111.946791573
160_66,s1.7483517,s1.7232401,s33.16663027
160_67,s1.7164147,s4.391122,s-137.347208113
160_68,s6.1261845,s4.8785753,s-114.415718279
160_69,s5.735462,s2.4152303,s-36.218601119
160_70,s2.2000394,s2.1340353,s75.243510558
160_71,s5.8999205,s0.67517626,s147.543301475
160_40,s1.2432374,s0.6957941,s-150.427760092
160_41,s3.970196,s2.917703,s6.444680273
160_42,s0.29940367,s5.0343394,s-148.29627688
160_43,s0.21095267,s7.277632,s-60.258085905
160_44,s0.419829,s4.1664867,s31.543847636
160_45,s3.8064232,s4.105928,s-122.56813994
160_46,s1.279834,s3.7206151,s-5.903303911
160_47,s1.1658599,s3.2816384,s39.336108027
160_48,s0.9226515,s5.1515374,s165.193426782
160_49,s0.3909423,s3.9098291,s-151.00229925
160_50,s0.3765265,s3.1035883,s28.070810676
160_51,s0.3905712,s2.2897394,s29.078077928
160_52,s1.2222689,s1.8829174,s91.835457302
160_53,s4.3949127,s2.940698,s-177.147778648
160_54,s0.73110193,s5.802176,s64.135371519
160_55,s7.352203,s0.8876263,s-156.338507298
160_24,s2.252546,s5.686346,s169.575591346
160_25,s1.9429182,s6.7761064,s-13.860602504
160_26,s7.3766975,s1.5464406,s32.034855278
160_27,s2.645292,s5.7597356,s-83.78256414
160_28,s2.2790902,s2.6546726,s38.859281091
160_29,s4.7933,s5.3218737,s112.486993371
160_30,s7.338288,s6.3827987,s-24.865934007
160_31,s4.0242004,s4.4755898,s47.954788991
160_32,s6.7043276,s0.48734504,s7.473466674
160_33,s7.458795,s2.8980756,s52.734880765
160_34,s1.2703233,s6.038677,s-34.739061372
160_35,s4.7258906,s5.885201,s118.352070112
160_36,s3.4990108,s1.255336,s7.641174858
160_37,s2.3679237,s0.3288977,s114.172216945
160_38,s5.5481906,s4.080601,s111.000666366
160_39,s1.508866,s5.3014016,s166.440933519
160_8,s2.8398628,s2.7470386,s-169.458811088
160_9,s1.8611361,s0.53993785,s31.563670257
160_10,s6.3618813,s2.3693871,s8.264874942
160_11,s2.9240854,s7.0416355,s-37.698841021
160_12,s4.2681093,s1.8827341,s9.323120541
160_13,s2.4254656,s6.8881717,s-123.831649388
160_14,s5.655614,s2.0676515,s139.634650437
160_15,s4.1552987,s0.32512307,s113.942541084
160_16,s3.8426254,s2.6892757,s-170.388480947
160_17,s3.5459883,s3.8378801,s159.491379453
160_18,s6.576957,s7.352908,s-66.282702744
160_19,s3.4108217,s0.49866146,s128.557903756
160_20,s1.4611562,s3.2617939,s-139.335927432
160_21,s0.32421184,s0.21637875,s23.670993856
160_22,s3.7110565,s1.0133111,s179.101834019
160_23,s0.8094778,s4.0672374,s-23.496610713
160_142,s1.3018655,s1.5004722,s158.258488869
160_143,s4.2213798,s0.81236726,s4.369841044
160_128,s2.0549097,s6.5368247,s170.467984571
160_129,s5.5585065,s5.770598,s-58.822471395
160_130,s2.9582045,s1.5206476,s-25.55557924
160_131,s3.995007,s6.758116,s40.275701516
160_116,s5.7358446,s1.0300978,s-3.237148288
160_117,s1.2377231,s5.6893096,s123.064584951
160_118,s5.8071675,s6.296488,s-19.982710976
160_119,s3.4273312,s4.2721677,s1.853594671
160_88,s2.7501035,s4.2431087,s-12.134895451
160_89,s5.064011,s0.2131357,s15.837523475
160_90,s4.4816165,s0.3949545,s-26.711997147
160_91,s3.647481,s6.442523,s-164.91800597
160_92,s2.1859853,s4.568377,s-58.975433937
160_93,s5.35161,s2.4952211,s51.511251471
160_0,s5.111029,s5.848667,s-175.197808465
160_1,s6.876034,s1.2181166,s-94.437590966
160_2,s2.955597,s3.9824567,s-159.685801221
160_3,s2.958449,s2.9855099,s13.625802107
160_4,s2.552165,s3.7999794,s40.374559654
160_5,s1.5354619,s7.272409,s-59.816100533
160_6,s4.194905,s6.186854,s155.097870325
160_7,s4.961152,s4.9071665,s-86.940077253
160_144,s5.7093377,s3.4140399,s-39.499968227
160_145,s7.052297,s5.414753,s144.921859134
160_146,s6.0169272,s2.026922,s-116.564980371
160_147,s5.3687606,s7.3401394,s72.343742509
160_148,s0.7090221,s0.40765306,s-119.795304961
160_149,s3.8504164,s1.803084,s-170.388452299
160_150,s5.3845363,s3.4910138,s69.405397212
160_151,s2.756811,s5.30466,s125.11547592
160_133,s4.3806806,s4.3431478,s-165.664587166
160_134,s3.5948052,s5.552445,s92.37620914
160_135,s6.6815157,s2.1957886,s-152.957844312
160_104,s6.1838164,s7.2952385,s62.171501381
160_105,s3.3751848,s2.832188,s-29.031696995
160_106,s1.4951901,s6.9082584,s145.399768961
160_107,s6.463584,s7.022881,s150.31578695
160_108,s1.1671926,s7.460977,s159.073355175
160_109,s0.72721463,s6.247884,s-36.470382266
160_110,s1.9844078,s3.5691833,s43.968584674
160_111,s4.441885,s3.3055217,s49.407911373
160_112,s7.4495535,s4.4418473,s123.844810229
160_113,s7.3521643,s3.4291825,s-23.034075063
160_114,s6.795331,s3.6502283,s-58.21326256
160_115,s1.7104156,s1.4203334,s-149.253924268
160_132,s2.6422505,s1.8939542,s10.477504447
160_137,s6.107555,s1.4320358,s-80.926146077
160_138,s5.045379,s4.4262753,s146.980043855
160_139,s5.27689,s6.0698733,s4.159376228
160_140,s1.8043499,s4.7194886,s-13.81475614
160_141,s0.3221059,s6.403364,s23.542677093
160_94,s6.9697585,s2.5072985,s49.592245074
160_95,s6.155616,s0.7532847,s-34.992923502
160_96,s3.2345796,s0.9488917,s57.030133361
160_97,s6.4452133,s5.937053,s121.678892253
160_98,s2.6362019,s6.353839,s128.410521822
160_99,s2.5090897,s3.2312248,s83.673919883
160_100,s6.82432,s6.7242393,s-66.393604455
160_101,s3.3871624,s6.6620526,s-0.62976868
160_102,s5.671125,s7.135208,s162.790544922
160_103,s2.085073,s1.6995878,s-105.420395487
160_72,s4.466651,s7.205536,s-102.550134764
160_120,s4.675948,s4.724794,s72.041644782
160_121,s3.7243137,s5.149535,s-69.653161351
160_122,s3.2541103,s2.502481,s-127.108933599
160_123,s0.3218149,s1.9010692,s156.382533375
160_124,s6.7688923,s5.8061814,s-61.814439812
160_125,s7.4523225,s7.353705,s113.493754702
160_126,s4.846961,s6.779065,s-175.791914133
160_127,s5.316351,s0.949874,s-166.714303142
160_152,s4.450456,s1.6918116,s-175.155317915
160_153,s5.527391,s2.9900334,s-74.373617386
160_154,s5.3746943,s4.467442,s-47.126932587
160_155,s5.45123,s5.3882227,s-114.694668511
160_156,s6.479716,s3.930451,s141.757407502
160_157,s6.3947916,s0.3300315,s109.659945126
160_158,s4.722454,s3.2812898,s-126.840067424
160_159,s2.380948,s7.348615,s-66.999994337
161_89,s6.8305974,s1.0018443,s-116.546044116
161_120,s2.9489799,s1.305296,s-68.895287157
161_119,s1.6064279,s2.1393352,s-164.009466794
161_118,s4.3476777,s6.417461,s99.606678683
161_117,s5.59374,s4.4790998,s72.939280571
161_116,s4.361626,s3.7499988,s66.961462925
161_115,s2.017575,s5.281615,s-9.70335195
161_114,s6.0226274,s0.38356158,s118.384608385
161_113,s3.2078485,s7.015942,s-139.790082428
161_112,s7.5021515,s4.1089187,s64.633959393
161_111,s3.9581406,s3.2685366,s22.449889014
161_110,s5.0391808,s3.057221,s-76.81269872
161_109,s4.6380367,s7.3734365,s64.725380538
161_108,s2.6630132,s5.2920284,s-0.107656501
161_107,s0.3809879,s6.973979,s151.973674707
161_106,s0.21366401,s7.3849993,s-70.813234729
161_73,s7.348513,s5.6558146,s-152.681529686
161_104,s0.4597637,s6.369204,s-86.131238463
161_103,s1.3779463,s7.01516,s-168.157916144
161_102,s1.492161,s0.4613951,s121.565165861
161_101,s0.33752987,s2.5639143,s24.949523392
161_100,s7.386717,s3.2191727,s-20.285801639
161_99,s0.79209197,s6.885511,s-128.691173739
161_98,s3.8324945,s7.499434,s168.655008597
161_97,s6.0982137,s3.1463315,s-75.534292369
161_96,s5.798448,s6.944959,s-132.140608849
161_95,s3.928685,s2.2859983,s-90.264166386
161_94,s0.95230305,s1.5772873,s154.369761288
161_93,s0.21057257,s5.1794295,s-120.331788263
161_92,s5.931647,s2.897517,s100.159313665
161_91,s1.5745178,s4.949919,s-124.89229167
161_90,s4.7593417,s5.062162,s-113.306810033
161_57,s2.6361933,s1.1455544,s-173.707596806
161_88,s3.4045174,s7.3859153,s66.574286695
161_87,s5.480771,s0.8595168,s94.68135013
161_86,s5.2949963,s3.6103783,s-118.012827531
161_85,s1.5939853,s5.7654014,s-39.555336577
161_84,s3.3413668,s1.0743568,s-115.065423771
161_83,s5.3542967,s1.987589,s130.618408956
161_82,s7.503257,s0.36494875,s63.368782637
161_81,s7.394347,s7.3143215,s-156.422709175
161_80,s4.091678,s5.485088,s-35.734833372
161_79,s0.3415659,s0.21311803,s25.261921182
161_78,s5.6954174,s1.951451,s-60.717752756
161_77,s7.5021515,s6.2395477,s68.203222896
161_76,s1.1462071,s4.923113,s59.113551143
161_75,s5.4600515,s6.6021395,s49.011961441
161_74,s5.6979914,s6.1801624,s80.804180552
161_41,s2.9144359,s2.8444252,s19.22663014
161_72,s0.6876362,s4.472781,s59.251868885
161_71,s3.0171382,s5.0767155,s-127.646769081
161_70,s7.3924756,s1.3660357,s-156.240743509
161_69,s2.4947727,s6.6127167,s40.312500303
161_68,s0.803431,s2.4266043,s-11.404635531
161_67,s0.9603738,s4.5296893,s-121.901388954
161_66,s2.3937707,s6.176372,s178.509011778
161_65,s1.8317009,s0.212936,s-31.636606638
161_64,s2.9249911,s2.480158,s132.294327696
161_63,s0.8902699,s3.2555385,s-32.021642871
161_62,s6.2633104,s3.6097555,s18.671862036
161_61,s6.40726,s7.369248,s64.480658805
161_60,s1.9436849,s3.2663364,s-64.180451839
161_59,s1.388769,s2.2925894,s20.910154321
161_58,s5.758394,s4.908937,s11.24176311
161_25,s2.9036324,s7.0553913,s35.753451636
161_56,s3.4522333,s5.5553923,s-126.749488526
161_55,s0.3197752,s1.0850601,s-154.683799456
161_54,s0.3726796,s1.3329301,s24.23365961
161_53,s0.32094675,s2.2318068,s-156.466041973
161_52,s3.2390127,s2.3523946,s-120.798926483
161_51,s5.856842,s5.831814,s-165.455388816
161_50,s6.519009,s4.197574,s-161.878407571
161_49,s3.7192636,s4.3769565,s-111.439208263
161_48,s0.32642812,s6.058127,s158.577987325
161_47,s0.9423079,s0.71856207,s153.866526727
161_46,s0.2842183,s3.5218482,s-143.345314195
161_45,s6.727927,s2.5802066,s-70.692168746
161_44,s6.5167775,s1.1152837,s14.597305907
161_43,s4.008484,s0.21702908,s-35.869923642
161_42,s2.3346412,s4.2202377,s-32.569929104
161_9,s6.377148,s0.8363519,s177.720650499
161_40,s1.5468148,s1.3951067,s126.152283157
161_39,s5.2067122,s5.3091187,s-19.482120615
161_38,s6.721246,s7.234588,s-56.070757932
161_37,s5.6327453,s1.4200454,s84.567693936
161_36,s6.3916698,s5.010181,s19.91857981
161_35,s3.9338121,s1.6640062,s61.389471286
161_34,s6.016994,s1.1246461,s145.518067556
161_33,s2.3000517,s2.7617872,s-24.858572645
161_32,s4.623067,s0.21154182,s5.161943221
161_31,s4.5770273,s6.8511415,s-125.758918983
161_30,s6.517895,s2.1630578,s-121.659067914
161_29,s5.2301283,s2.4061456,s-79.973277157
161_28,s1.988898,s3.8837729,s-108.839727394
161_27,s3.534015,s3.1141162,s-171.37687898
161_26,s6.896342,s6.871209,s-107.317252482
161_24,s4.5217113,s4.528334,s-170.828810472
161_23,s0.6104648,s5.6447206,s-122.596501351
161_22,s7.391944,s2.36631,s-23.87155544
161_21,s3.8999672,s4.7939425,s54.24566963
161_20,s4.397974,s5.129895,s157.610089721
161_19,s2.1626673,s4.9118543,s-83.577617136
161_18,s1.6646075,s3.5818982,s36.928774285
161_17,s1.9338746,s6.7034554,s148.197940133
161_16,s3.0847275,s5.9492006,s179.168279935
161_15,s1.8835194,s4.2355814,s55.37548568
161_14,s1.2660897,s6.065446,s94.171727089
161_13,s2.1518815,s7.5093155,s-144.083862522
161_12,s2.1455867,s1.0699958,s19.983516554
161_11,s4.25466,s7.0107408,s138.291631636
161_10,s3.35855,s4.1889987,s-160.413686804
161_105,s4.6040707,s5.504115,s-60.813860696
161_136,s4.8200436,s2.015848,s90.326217715
161_135,s7.059968,s3.141672,s107.168174593
161_134,s6.439953,s2.6388917,s119.91518492
161_133,s3.43261,s6.183077,s39.728108562
161_132,s0.3333505,s3.9430556,s19.508138628
161_131,s4.3835773,s3.3410912,s-172.02960396
161_130,s7.490251,s1.8576498,s60.284109649
161_129,s2.7366676,s4.0455055,s-161.119037957
161_128,s5.9626307,s1.417182,s-26.637902245
161_127,s6.241622,s6.1009774,s42.468518141
161_126,s4.937535,s7.395031,s-130.724835867
161_125,s1.5646226,s5.2952685,s54.903566127
161_124,s6.4755983,s5.614633,s-21.131334937
161_123,s5.7454824,s7.1951265,s49.410135023
161_122,s4.80578,s3.4041357,s-1.013721851
161_0,s2.6234374,s1.5062412,s63.556179943
161_8,s1.5260277,s7.4682307,s-138.07776368
161_7,s4.657551,s1.1752421,s-87.471753439
161_6,s1.8016837,s0.82297885,s83.296088594
161_5,s4.5229635,s1.5842749,s111.919472946
161_4,s0.80085504,s2.0770645,s-115.657340739
161_3,s0.94431245,s4.067469,s147.987097394
161_2,s3.311398,s3.3048723,s20.891221504
161_1,s7.110719,s3.592706,s18.58699037
161_121,s5.261036,s0.26253998,s47.937499417
161_152,s2.8583777,s4.453762,s-81.251081902
161_151,s4.860147,s2.4989305,s15.905382877
161_150,s1.9626448,s2.5077462,s56.970018629
161_149,s4.3022776,s0.99915993,s70.772932877
161_148,s6.6658545,s0.33915126,s-114.966657306
161_147,s5.244755,s3.9628024,s27.449374349
161_146,s4.601882,s6.2004747,s-107.500083314
161_145,s1.1782302,s7.373893,s103.343967789
161_144,s3.6470096,s0.32052752,s52.8346585
